Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8101012	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	1065212
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	1065212
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	512762
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	512762
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5781675	822325
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7562850	6294437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	492125
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	492125
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	492125
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	492125
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1344612	492125
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1343025	492125
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8077200	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3286125	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2828925	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2295525	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2828925	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2828925	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2828925	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2828925	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2828925	512762
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3286125	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2295525	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3286125	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2295525	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3286125	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2295525	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3286125	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2295525	812800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3286125	512762
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2295525	512762
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8334375	1004887
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8667750	5326062
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8667750	3135312
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8667750	5691187
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8667750	4778375
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6565900	3708400
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7624762	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7523162	3708400
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7624762	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6778625	4772025
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7624762	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7523162	6048375
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7624762	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7924800	5303837
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7624762	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4127500	415925
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	5143500
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6140450	5410200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7624762	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6565900	4346575
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7624762	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2781300	581025
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1339850	1747837
Thailand17.ppt	GROUPSCALE	0.000000	0.000000	-1.000000	1.000000	False	4868862	366712
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2762250	366712
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1533525	730250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2019300	730250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4076700	730250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1339850	1747837
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1339850	2630487
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5791200	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	2270125
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	2270125
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	2270125
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1600200	641350
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1676400	641350
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1371600	641350
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5791200	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8382000	5038725
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5791200	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	831850
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	831850
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	831850
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	820737
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	820737
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	820737
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	501650	2362200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	501650	2362200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	838200	1206500
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8305800	1571625
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8077200	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	4945062
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1041400
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1041400
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1371600
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1371600
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	4648200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	914400	385762
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	914400	385762
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	1143000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	1143000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	1143000
Thailand17.ppt	GROUPSCALE	1.307692	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.384615	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.384615	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.384615	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	4648200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5791200	4497387
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5791200	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	838200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	831850
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	831850
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	831850
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	820737
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	820737
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	820737
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2032000	455612
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	501650	2362200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	501650	1676400
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3581400	457200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	838200	1206500
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1066800	476250
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8305800	1571625
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8077200	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	4349750
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1041400
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1041400
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1371600
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1371600
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3429000	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3352800	1016000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4191000	3219450
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2819400	2305050
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	579437
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	4648200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	914400	385762
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	1143000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	1143000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	1143000
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1820862	4648200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	990600	274637
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5791200	5472112
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	4475162
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	4840287
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	5570537
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	5753100
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	5753100
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	9050337	974725
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
Thailand17.ppt	GROUPSCALE	0.941667	0.983339	0.000000	0.000000	True	1212850	468312
Thailand17.ppt	GROUPSCALE	0.941667	0.983339	0.000000	0.000000	True	1311275	528637
Thailand17.ppt	GROUPSCALE	0.941667	0.983339	0.000000	0.000000	True	1825625	647700
Thailand17.ppt	GROUPSCALE	0.941667	0.983339	0.000000	0.000000	True	1046162	468312
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	5410200
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	4495800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	4495800
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8718550	5181600
Thailand17.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5791200	579437
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6400800	2743200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	1752600
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1676400	952500
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1981200	952500
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1828800	952500
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4906962	588962
